stop_id,stop_name,stop_lat,stop_lon
455155,Neckarsulm Süd,49.18033,9.220743
112014,Neckarzimmern,49.3169,9.137015
128103,Neidenfels,49.3862,8.045236
660470,Neidenstein,49.320236,8.890152
420071,Neu-Anspach,50.30096,8.51473
590467,Neu-Edingen/Friedrichsfeld,49.44867,8.580125
172796,Neu-Isenburg,50.05305,8.665609
485991,Neudenau,49.28856,9.272064
238601,Neulußheim,49.2922,8.530075
618757,"Neureut Adolf-Ehrmann-Bad, Karlsruhe",49.050827,8.385261
293888,Neustadt(Weinstr) Süd,49.341553,8.157061
212326,Neustadt(Weinstr)Hbf,49.349552,8.140757
227129,"Neustadt, Hauptbahnhof",49.349648,8.141584
259611,Neustadt-Böbig,49.354244,8.158313
659331,Nidda,50.411278,8.999197
467438,Nidderau,50.230827,8.880233
508572,Nidderau-Eichen,50.255947,8.917491
80075,Nidderau-Windecken,50.225002,8.875676
413287,Nieder Flörsheim-Dalsheim,49.656902,8.204274
117114,Nieder Olm,49.90553,8.20496
10742,Nieder Wöllstadt,50.280296,8.767573
268199,Nieder-Ohmen,50.644966,9.034133
116629,Niederbrechen,50.359596,8.159856
385507,Niederdorfelden,50.193165,8.809034
370236,Niedererbach,50.425076,7.97687
523218,Niederhadamar,50.43276,8.037069
547410,Niederheimbach,50.036064,7.805471
97889,Niederhöchstadt,50.154198,8.547237
202245,Niederjosbach,50.149807,8.351017
543683,Niederlahnstein,50.31639,7.599503
146744,Niedermittlau,50.178608,9.109264
323011,Niedernhausen(Taunus),50.1597,8.312879
593753,Niederselters,50.332542,8.22998
472363,Niedersteinbach,50.086597,9.148562
533195,Niederzeuzheim,50.468224,8.039687
8019,Nierstein,49.872,8.34281
399721,Nievern,50.337383,7.681876
379879,Nistertal-Bad Marienberg,50.632114,7.90058
255554,Nordheim(Württ),49.109383,9.148811
124106,Norheim,49.808807,7.812291
534194,Ober Ramstadt,49.83205,8.743744
549633,Oberbrechen,50.3545,8.187801
65232,Oberderdingen-Flehingen,49.08397,8.775007
502222,Obernau,49.934536,9.136088
116330,Obernburg-Elsenfeld,49.840736,9.154222
583532,Obernhof(Lahn),50.315945,7.853004
514643,Oberschefflenz,49.416924,9.27885
218675,Obertshausen(Kr Of),50.072227,8.853417
308834,Oberursel(Taunus),50.199425,8.589409
538550,Oberursel-Stierstadt,50.185688,8.584694
134301,Oberursel-Weißkirchen/Steinbach,50.173244,8.586918
584366,Oberwesel,50.10446,7.731542
296959,Oberzent-Hetzbach,49.5949,8.992856
352130,Oberzent-Kailbach,49.539337,9.077482
472056,Oberzent-Schöllenbach,49.565937,9.067626
61237,Oberöwisheim,49.14006,8.686232
92957,Ockenheim,49.950554,7.965441
495282,Odenheim Bf,49.17902,8.746388
434378,Odenheim West,49.182274,8.736492
132315,Offenau,49.246414,9.165293
559335,Offenbach(Main) Kaiserlei,50.105247,8.738471
261112,Offenbach(Main) Ledermuseum,50.105988,8.750485
235437,Offenbach(Main) Marktplatz,50.105854,8.763633
30936,Offenbach(Main)Hbf,50.099262,8.760743
110454,Offenbach(Main)Ost,50.10271,8.784424
9013,Offenbach-Bieber,50.09042,8.808589
535884,Offenbach-Waldhof,50.08169,8.828938
628245,Oftersheim,49.373505,8.579013
512630,Okarben,50.252663,8.75335
581682,Olsbrücken,49.53807,7.652759
624939,Oppenheim,49.85756,8.358078
198726,Ostheim(Kr Hanau),50.2191,8.903381
255358,Ostheim(b Butzbach),50.406467,8.675299
534159,Osthofen,49.70542,8.325988
18033,Otzberg Lengfeld,49.839455,8.902737
300299,Pfungstadt,49.806225,8.607033
339981,Philippsburg(Baden),49.23162,8.454023
64483,Pirmasens Hbf,49.205647,7.598432
140195,Pirmasens Nord,49.259216,7.604401
394576,Ramsen,49.535187,8.022562
71904,Ramstein,49.448753,7.556715
616639,Ranstadt,50.35673,8.983134
503772,Raunheim,50.009712,8.454604
102848,Reckweilerhof,49.606915,7.609127
446357,Reichelsheim(Wett),50.360054,8.874641
430956,Reihen,49.21643,8.920591
52121,Reilsheim,49.353966,8.778836
662276,Reinheim(Odenw),49.829807,8.835689
229660,Reisen(Hess),49.57797,8.720015
485113,Reiskirchen(Kr Gi),50.597996,8.830701
608919,Rheinsheim,49.22906,8.415648
296355,Rheinzabern Alte Römerstraße,49.109367,8.273057
603387,Rheinzabern Bf,49.119537,8.274166
515811,Rheinzabern Rappengasse,49.114838,8.273291
453186,Rhens,50.28152,7.620484
592137,Richen(b Eppingen),49.167847,8.936554
354452,Riedrode,49.647488,8.49595
492684,Riedstadt-Goddelau,49.83323,8.489187
625398,Riedstadt-Wolfskehlen,49.853935,8.493098
173543,Rimbach,49.62735,8.757296
372131,Rimbach Schulzentrum Bf,49.6223,8.75364
585625,Rinnthal,49.217075,7.927918
563002,Rippberg,49.62472,9.291189
149145,Rockenhausen,49.628384,7.81727
290461,Rodalben,49.23895,7.632768
424360,Rodenbach(b Hanau),50.14707,9.012153
474502,"Rodgau Weiskirchen, Bahnhof Mast 03",50.05257,8.877849
591764,Rodgau-Dudenhofen,50.010662,8.884482
126036,Rodgau-Hainhausen,50.03914,8.875816
446907,Rodgau-Jügesheim,50.025955,8.878919
492352,Rodgau-Nieder Roden,49.996975,8.870071
417847,Rodgau-Rollwald,49.987984,8.846545
637353,Rodheim v d Höhe,50.26783,8.695829
102136,Roigheim,49.360832,9.341831
355104,Rosbach v d Höhe,50.29834,8.700984
124479,Rot-Malsch,49.243385,8.65221
270475,Rotenhain,50.60162,7.893375
394073,Roßbach(Pfalz),49.572113,7.623254
336952,Runkel,50.4053,8.159441
227831,Rödermark-Ober Roden,49.97362,8.828961
560810,Rödermark-Urberach,49.975136,8.798159
285195,Rückersbacher Schlucht,50.019627,9.057186
3296,Rülzheim Bf,49.16087,8.290446
332436,Rülzheim Freizeitzentrum,49.15159,8.279365
606512,Rüsselsheim,49.99164,8.413583
437311,Rüsselsheim Opelwerk,49.988,8.400373
6784,Saalburg(Taunus),50.283607,8.586492
435648,Saasen,50.59408,8.881774
16317,Saulheim,49.873806,8.154249
270611,Schifferstadt,49.39291,8.364945
33272,Schifferstadt Süd,49.37448,8.376973
345895,Schimborn,50.057762,9.186811
255515,Schneeberg im Odenwald,49.641098,9.250801
6084,Schneidhain,50.17267,8.451934
316117,Schopp,49.358868,7.687317
136938,Schwaigern Ost,49.140606,9.069348
637509,Schwaigern(Württ),49.138367,9.05644
101739,Schwaigern(Württ) West,49.138813,9.042472
630046,Schwalbach(Taunus)Limes,50.154354,8.52797
498531,Schwalbach(Taunus)Nord,50.15986,8.534777
495761,Schwetzingen,49.383434,8.578679
567486,Schwetzingen Nordstadt,49.394554,8.571464
272679,Schwetzingen-Hirschacker,49.4061,8.557187
353150,Schöllkrippen,50.08584,9.244214
243471,Schöneck-Büdesheim,50.21495,8.8436
269688,Schöneck-Kilianstädten,50.20175,8.840486
593685,Schöneck-Oberdorfelden,50.196148,8.823385
327628,Seckach,49.44116,9.338469
409043,Seligenstadt(Hess),50.04146,8.967472
226072,Seulberg,50.241905,8.646005
162456,Siebeldingen-Birkweiler,49.20927,8.042565
461362,Siershahn,50.48594,7.771312
393901,Siglingen,49.297436,9.305336
448540,Sinn,50.649773,8.325126
627524,Sinsheim Museum/Arena,49.24137,8.899843
138992,Sinsheim(Elsenz) Hbf,49.250355,8.8751
252876,Solms,50.54568,8.406585
490434,Sondernheim,49.19498,8.360272
557480,Spay,50.255543,7.645473
504676,Speyer Hbf,49.32412,8.427949
200367,Speyer Nord-West,49.33359,8.419263
306831,Sprendlingen(Rheinhess),49.858948,7.981795
15007,Spöck Hochhaus,49.11152,8.50091
476051,Spöck Hochhaus,49.111485,8.500201
527889,Spöck Richard-Hecht-Schule,49.112812,8.505114
607598,St Goar,50.150154,7.714587
650833,St Ilgen-Sandhausen,49.341267,8.668715
568180,Staffel,50.399513,8.046017
150241,Staudernheim,49.780582,7.693103
630529,Steinalben,49.31624,7.651613
265000,Steinefrenz,50.44842,7.938888
463931,Steinheim(Main),50.12137,8.906852
625854,Steinsfurt,49.23582,8.907978
205507,Stetten am Heuchelberg,49.136913,9.014726
221088,Stettfeld(Baden),49.178905,8.64374
367867,Stettfeld-Weiher,49.183624,8.636928
578269,Stockhausen(Lahn),50.540535,8.325365
258318,Stockstadt(Main),49.976627,9.063369
229095,Stockstadt(Rhein),49.809433,8.47244
615732,Sulzbach(Main),49.917973,9.146531
632785,Sulzbach(Taunus)Nord,50.13877,8.51758
496349,Sulzbachtal,49.522743,7.663672
580926,Sulzfeld(Baden),49.108173,8.852544
281612,Sülzbach,49.14855,9.340458
659547,Thaleischweiler-Fröschen,49.26126,7.578673
508639,Trechtingshausen,50.00904,7.852359
24701,Ubstadt Ort,49.15675,8.625553
506709,Ubstadt Salzbrunnenstr,49.15519,8.633025
481398,Ubstadt Uhlandstr.,49.162712,8.628827
39143,Ubstadt-Weiher,49.167023,8.623335
639070,Uhlerborn,50.010674,8.142584
139851,Untergriesheim,49.265102,9.222779
600987,Untergrombach,49.08765,8.54829
230879,Unteröwisheim Bf,49.146343,8.668986
354513,Unteröwisheim M.-Luther-Str.,49.146484,8.66202
470024,Usingen Bahnhof Nbussteig3,50.330936,8.527264
126316,Villmar,50.395653,8.187019
612718,Vogelweh,49.438534,7.706011
638513,Wachenheim(Pfalz),49.4393,8.191152
402761,Waghäusel,49.248184,8.508313
488881,Wahlheim,49.719105,8.09992
626944,Waibstadt,49.30094,8.919354
98598,Waldfischbach,49.288338,7.651516
387737,Walldorf(Hess),50.00134,8.580811
417221,Wallertheim,49.83265,8.049458
291937,Weckesheim,50.35956,8.843673
94736,Wehrheim,50.29635,8.56703
260375,Weidenthal,49.417496,7.994912
173250,Weilbach(Unterfr),49.668682,9.213165
558280,Weilburg,50.487274,8.268435
120638,Weingarten(Baden),49.0591,8.521224
431500,Weinheim(Bergstr)Hbf,49.553303,8.665351
585004,Weinheim-Lützelsachsen,49.528076,8.650173
334708,Weinheim-Sulzbach,49.5758,8.65636
296797,Weinsberg,49.148,9.287024
520042,Weinsberg West,49.151257,9.274027
229155,Weinsberg/Ellhofen Gewerbegebiet,49.148758,9.305552
360294,Weisenheim(Sand),49.51393,8.249874
131477,Weiterstadt,49.909706,8.579385
430867,Welgesheim-Zotzenheim,49.878574,7.956653
556055,Werdorf,50.59283,8.417263
541830,Westerburg,50.557644,7.966978
249616,Wetzlar,50.56563,8.503819
305140,Wiesbaden Hbf,50.07079,8.243731
311672,Wiesbaden Ost,50.041065,8.256826
385320,Wiesbaden-Erbenheim,50.05506,8.2964
124314,Wiesbaden-Igstadt,50.08258,8.325635
402661,Wiesental,49.225456,8.50239
179200,Wiesloch-Walldorf,49.29135,8.664146
173472,Wilgartswiesen,49.209435,7.883823
111288,Wilhelmsdorf,50.350147,8.480809
380770,Willmenrod,50.53933,7.985758
104211,Wilsenroth,50.531296,8.032535
452113,Winnweiler,49.57055,7.855955
140094,Wirges,50.468395,7.78521
103821,Wirtheim,50.22603,9.256539
62524,Wolfgang(Kr Hanau),50.123463,8.958101
340524,Wolfstein,49.58428,7.610287
413736,Worms Hbf,49.63494,8.356448
569958,Worms-Pfeddersheim,49.634632,8.279654
291111,Wächtersbach,50.25396,9.295828
501287,Wölfersheim-Södel,50.397335,8.81622
577570,Wörrstadt,49.846252,8.114712
223791,Wörsdorf,50.24475,8.249323
171475,Wörth(Main),49.793465,9.15696
392251,Wörth(Rhein) Badallee,49.055996,8.249891
637124,Wörth(Rhein) Badepark,49.058563,8.24413
607098,Wörth(Rhein) Bürgerpark,49.050842,8.254267
12738,Wörth(Rhein) Mozartstraße,49.055107,8.251944
307546,Wörth(Rhein) Rathaus,49.05242,8.249809
226957,Wörth(Rhein) Zügelstraße,49.052975,8.262016
26239,Zaisenhausen,49.104755,8.816664
612191,Zeppelinheim,50.036514,8.605153
508035,Zeutern Bf,49.17825,8.677521
162626,Zeutern Ost,49.17909,8.703363
41617,Zeutern Sportplatz,49.17799,8.67065
78259,Zotzenbach,49.609367,8.75322
143168,Zuzenhausen,49.297394,8.821439
243375,Zwingenberg(Baden),49.41603,9.04283
175987,Zwingenberg(Bergstr),49.725903,8.609119
355679,Züttlingen,49.291656,9.329117
