stop_id,stop_name,stop_lat,stop_lon
15874,Burg(Dillkr) Nord,50.699883,8.307686
271553,Burg(Dillkr) Nord,50.699883,8.307686
2762,Burg-u. Nieder Gemünden,50.69089,9.047665
314898,Burg-u. Nieder Gemünden,50.69089,9.047665
515433,Burghaun Bahnhof,50.7006,9.727899
594841,Burghaun(Hünfeld),50.70055,9.727953
685263,Burghaun(Hünfeld),50.70055,9.727953
384418,Burgholzhausen v d H,50.257793,8.677106
387991,Burgholzhausen v d H,50.257793,8.677106
393931,Burgholzhausen v d H,50.257793,8.677106
143429,Burgsinn,50.15032,9.656072
668673,Burgsinn,50.15032,9.656067
80824,Burgsinn,50.15032,9.656067
299881,Buseck-Großen-Buseck Bahnhof,50.60579,8.781573
101195,Butzbach,50.431156,8.669517
319737,Butzbach,50.431156,8.669517
432437,Butzbach,50.431156,8.669517
470050,Butzbach Bahnhof,50.430756,8.669672
398864,Butzbach-Kirch-Göns Bahnhof,50.473057,8.666983
205279,Butzbach-Ostheim Bahnhof,50.406384,8.675313
206329,Böckingen Berufsschulzentrum,49.140335,9.181986
10465,Böckingen Sonnenbrunnen,49.140656,9.191198
460346,Böckingen Sonnenbrunnen,49.14055,9.191113
623555,Böckingen Sonnenbrunnen,49.140656,9.191198
88511,Böckingen Sonnenbrunnen,49.140656,9.191198
235380,Böckingen West,49.1393,9.165441
300578,Böckingen West,49.1393,9.165441
309141,Böckingen West,49.1393,9.165441
551196,Böckingen West,49.13929,9.165717
352534,Bödigheim,49.47593,9.317207
377476,Bödigheim,49.47593,9.317207
474562,Bödigheim,49.47593,9.317207
331396,"Bödigheim, Bahnhof",49.475697,9.317012
135343,Böhl-Iggelheim,49.37983,8.303602
36999,Böhl-Iggelheim,49.37983,8.303602
42326,Böhl-Iggelheim,49.37983,8.303602
583539,"Böhl-Iggelheim, Bahnhof",49.379852,8.304619
12016,Büches-Düdelsheim,50.29737,9.066751
139211,Büches-Düdelsheim,50.29737,9.066751
555730,Büches-Düdelsheim,50.29737,9.066751
534593,Büdingen Bahnhof,50.288967,9.102408
399378,Büdingen(Oberhess),50.28887,9.102598
410561,Büdingen(Oberhess),50.28887,9.102598
513729,Büdingen(Oberhess),50.28887,9.102598
220204,Büdingen(Westerw),50.62475,7.895901
23837,Büdingen(Westerw),50.62475,7.895901
301501,Büdingen(Westerw),50.62475,7.895901
551317,Büdingen(Westerw),50.62475,7.895901
474627,Büdingen-Büches-Düdelsheim Bahnhof,50.297466,9.066549
278855,Bürgeln,50.85375,8.817194
579591,Bürgeln,50.85375,8.817194
181699,Bürstadt,49.645767,8.458188
416956,Bürstadt,49.64509,8.45925
47536,Bürstadt,49.64509,8.45925
497707,Bürstadt,49.645767,8.458188
58245,Bürstadt,49.645767,8.458188
92841,Bürstadt,49.64509,8.45925
117824,"Bürstadt, Bahnhof",49.645287,8.459148
344018,Büttelborn-Klein-Gerau Bahnhof,49.919758,8.517339
329985,Caldern,50.852943,8.670066
426482,Caldern,50.852943,8.670066
119246,Collenberg,49.771122,9.329719
354403,Collenberg,49.771122,9.329719
397672,Collenberg,49.771122,9.329719
625113,Collenberg,49.771122,9.329723
431035,Cölbe,50.84859,8.787963
508754,Cölbe,50.84859,8.787963
246337,Cölbe Bahnhof,50.84847,8.787545
341689,Cölbe-Bürgeln Bahnhof,50.854134,8.816507
209378,Daaden,50.74047,7.963642
639475,Daaden,50.74047,7.963642
82050,Daaden,50.74047,7.963642
531249,Dahlbruch,50.970432,8.053456
554084,Dahlbruch,50.970432,8.053456
196949,Dahlbruch Bf,50.97046,8.053576
36398,Dahn,49.154556,7.771283
630048,Dahn,49.154556,7.771283
149818,Dallau,49.388077,9.18755
15418,Dallau,49.388077,9.18755
187715,Dallau,49.388077,9.18755
459208,"Dallau, Bahnhof",49.387585,9.187088
132955,Darmstadt Central Station (FlixTrain),49.872517,8.629379
16087,Darmstadt Central Station (FlixTrain),49.872517,8.629379
485319,Darmstadt Central Station (FlixTrain),49.872517,8.629379
226858,Darmstadt Hauptbahnhof,49.87194,8.631148
153377,Darmstadt Hbf,49.8725,8.629636
73803,Darmstadt Hbf,49.8725,8.629636
84844,Darmstadt Hbf,49.8725,8.629636
157262,Darmstadt Nord,49.892136,8.654311
181377,Darmstadt Nord,49.892136,8.654311
570881,Darmstadt Nord,49.892136,8.654311
367924,Darmstadt Nordbahnhof,49.891293,8.653239
126124,Darmstadt Ost,49.874603,8.674023
144935,Darmstadt Ost,49.874603,8.674023
663088,Darmstadt Ost,49.874603,8.674023
406728,Darmstadt Ostbahnhof,49.87483,8.673821
116719,Darmstadt Süd,49.855427,8.636586
131105,Darmstadt Süd,49.855427,8.636586
25332,Darmstadt Süd,49.855427,8.636586
424055,Darmstadt Südbahnhof,49.85497,8.637701
162149,Darmstadt TU-Lichtwiese,49.86093,8.687611
336386,Darmstadt TU-Lichtwiese,49.86093,8.687611
421018,Darmstadt TU-Lichtwiese,49.86093,8.687611
177810,Darmstadt TU-Lichtwiese Bahnhof,49.860878,8.687655
231111,Darmstadt-Arheilgen,49.913414,8.645554
359287,Darmstadt-Arheilgen,49.913414,8.645554
665761,Darmstadt-Arheilgen,49.913414,8.645554
602552,Darmstadt-Arheilgen Bahnhof,49.913624,8.645561
437234,Darmstadt-Eberstadt,49.813923,8.62582
529239,Darmstadt-Eberstadt,49.813923,8.62582
70747,Darmstadt-Eberstadt,49.813923,8.62582
679673,Darmstadt-Eberstadt Bahnhof,49.814865,8.62537
292114,Darmstadt-Kranichstein,49.906826,8.679359
296416,Darmstadt-Kranichstein,49.906826,8.679359
485332,Darmstadt-Kranichstein,49.906826,8.679359
166613,Darmstadt-Kranichstein Bahnhof,49.904804,8.67799
47958,Darmstadt-Wixhausen,49.93075,8.647919
490359,Darmstadt-Wixhausen,49.93075,8.647919
631053,Darmstadt-Wixhausen,49.93075,8.647919
273789,Darmstadt-Wixhausen Bahnhof,49.93097,8.647593
387972,Dausenau,50.326866,7.758212
46378,Dausenau,50.326866,7.758212
67615,Dausenau,50.326866,7.758212
99062,Dausenau,50.326866,7.758212
273266,Dautphetal-Buchenau (Lahn) Bahnhof,50.870285,8.602299
687839,Dautphetal-Friedensdorf Bahnhof,50.857784,8.560367
665638,Dautphetal-Wolfgruben Wilhelmshütte,50.868313,8.549216
299280,Deidesheim,49.408348,8.192634
473928,Deidesheim,49.408348,8.192634
558467,Deidesheim,49.408348,8.192634
580551,"Deidesheim, Bahnhof",49.40849,8.192725
153667,Dernbach(Westerw),50.457226,7.783693
252237,Dernbach(Westerw),50.457226,7.783693
291387,Dernbach(Westerw),50.457226,7.783693
380807,Dernbach(Westerw),50.457226,7.783693
103548,Dettingen (Main),50.042557,9.036809
478861,Dettingen(Main),50.042557,9.036807
493865,Dettingen(Main),50.042557,9.036807
501928,Dettingen(Main),50.042557,9.036807
551218,Diebach,50.12869,9.837657
605697,Diebach,50.12868,9.83766
609975,Diebach,50.12868,9.83766
183711,Dieburg,49.903645,8.840894
590633,Dieburg,49.903645,8.840894
76209,Dieburg,49.903645,8.840894
229253,Dieburg Bahnhof,49.90331,8.840794
248680,Dienheim,49.841354,8.35714
442895,Dienheim,49.841354,8.35714
656660,Dienheim,49.841354,8.35714
368700,"Dienheim, Bahnhof",49.840878,8.357009
143575,Dietzenbach Bahnhof,50.008064,8.785541
24126,Dietzenbach Bahnhof,50.008064,8.785541
303214,Dietzenbach Bahnhof,50.007977,8.785096
59397,Dietzenbach Bahnhof,50.008064,8.785541
206278,Dietzenbach Mitte,50.01766,8.789218
443085,Dietzenbach Mitte,50.01766,8.789218
542192,Dietzenbach Mitte,50.01766,8.789218
256668,Dietzenbach Mitte Bahnhof,50.017784,8.788094
93901,Dietzenbach Steinberg Bahnhof,50.026146,8.793091
157814,Dietzenbach-Steinberg,50.025707,8.792898
343791,Dietzenbach-Steinberg,50.025707,8.792898
393295,Dietzenbach-Steinberg,50.025707,8.792898
391711,Diez,50.37013,8.01962
514228,Diez,50.37013,8.01962
565921,Diez,50.37013,8.01962
445562,Diez Bf,50.370117,8.019584
153282,Diez Ost,50.376045,8.038587
544474,Diez Ost,50.376045,8.038587
635694,Diez Ost,50.376045,8.038587
183546,Diez Ost Bf,50.37603,8.038556
232587,Dillbrecht,50.80162,8.20389
47712,Dillbrecht,50.80162,8.20389
430685,Dillenburg,50.734943,8.294621
654914,Dillenburg,50.734943,8.294621
136377,Dillenburg Bahnhof,50.73491,8.29459
116176,Dillenburg-Niederscheld-Süd Bahnhof,50.71752,8.303403
107814,Distelhausen,49.598232,9.683508
541789,Distelhausen,49.598232,9.683508
457193,"Distelhausen (Tbb.), Bahnhof",49.598347,9.683812
124415,Dittigheim,49.607964,9.674912
224757,Dittigheim,49.607964,9.674912
693084,"Dittigheim, Bahnhof",49.60797,9.674883
243787,Dorfprozelten,49.779377,9.382158
596311,Dorfprozelten,49.779377,9.38216
602433,Dorfprozelten,49.779377,9.38216
287549,Dorheim(Wetterau),50.352703,8.79051
52100,Dorheim(Wetterau),50.352703,8.79051
531715,Dorheim(Wetterau),50.352703,8.79051
326234,Dornburg-Frickhofen Bahnhof,50.504864,8.030529
440292,Dornburg-Wilsenroth Bahnhof,50.531445,8.032396
426899,Dortelweil,50.207615,8.751267
439876,Dortelweil,50.207615,8.751267
472776,Dortelweil,50.207615,8.751267
544129,"Dreieich Buchschlag, Bahnhof Mast 06",50.02248,8.661155
127365,Dreieich-Buchschlag,50.022476,8.661151
376525,Dreieich-Buchschlag,50.022476,8.661151
397409,Dreieich-Buchschlag Bahnhof,50.02248,8.661155
310456,Dreieich-Dreieichenhain,49.998466,8.708693
32385,Dreieich-Dreieichenhain,49.998466,8.708693
401552,Dreieich-Dreieichenhain,49.998466,8.708693
275779,Dreieich-Dreieichenhain Bahnhof,49.998142,8.70936
174014,Dreieich-Götzenhain,49.994026,8.732699
390201,Dreieich-Götzenhain,49.994026,8.732699
425782,Dreieich-Götzenhain,49.994026,8.732699
287868,Dreieich-Götzenhain Bahnhof,49.9942,8.732161
191854,Dreieich-Offenthal,49.98185,8.74964
385166,Dreieich-Offenthal,49.98185,8.74964
553629,Dreieich-Offenthal,49.98185,8.74964
39209,Dreieich-Offenthal Bahnhof,49.98193,8.74915
190902,Dreieich-Sprendlingen,50.014835,8.689306
213685,Dreieich-Sprendlingen,50.014835,8.689306
500048,Dreieich-Sprendlingen,50.014835,8.689306
549441,Dreieich-Sprendlingen Bahnhof,50.01553,8.689167
154601,Dreieich-Weibelfeld,50.007084,8.700922
399258,Dreieich-Weibelfeld,50.007084,8.700922
48431,Dreieich-Weibelfeld,50.007084,8.700922
417289,Dreieich-Weibelfeld Bahnhof,50.007298,8.700687
363618,Dreikirchen,50.449863,7.958384
454617,Dreikirchen,50.449863,7.958384
511946,Dreikirchen,50.449863,7.958384
516158,Dreikirchen,50.449863,7.958384
420280,Dutenhofen(Wetzlar),50.564335,8.598572
538891,Dutenhofen(Wetzlar),50.564335,8.598572
649385,Dutenhofen(Wetzlar),50.564335,8.598572
166085,Eberbach,49.465767,8.984152
240370,Eberbach,49.465767,8.984152
66524,Eberbach,49.465767,8.984152
425866,"Eberbach, Bahnhof",49.46535,8.984357
175566,Ebersburg-Ried Bahnhof,50.45885,9.769917
544462,Ebersburg-Schmalnau Bahnhof,50.45612,9.788305
115754,Ebertsheim,49.564003,8.108237
502679,Ebertsheim,49.564003,8.108237
630265,Ebertsheim,49.564003,8.108237
241494,"Ebertsheim, Bahnhof",49.564053,8.108553
247761,Echzell,50.389805,8.890353
621777,Echzell,50.389805,8.890353
650265,Echzell,50.389805,8.890353
498652,Echzell Bahnhof,50.390553,8.891101
229795,Echzell-Gettenau-Bingenheim Bahnhof,50.380753,8.886207
564807,Eckartshausen Bahnhof,49.15248,9.93667
146272,Eckartshausen-Ilshofen,49.152317,9.936645
576250,Eckartshausen-Ilshofen,49.152317,9.936645
36704,Eddersheim,50.039494,8.456741
415430,Eddersheim,50.039494,8.456741
89633,Eddersheim,50.039494,8.456741
36473,Edelfingen,49.513023,9.743113
540858,Edelfingen,49.513023,9.743113
612484,"Edelfingen, Bahnhof",49.513084,9.743379
201426,Edenkoben,49.282055,8.14062
340938,Edenkoben,49.282055,8.14062
351460,Edenkoben,49.282055,8.14062
484445,"Edenkoben, Bahnhof",49.282063,8.140623
379435,Edesheim(Pfalz),49.263737,8.139075
447922,Edesheim(Pfalz),49.263737,8.139075
488467,Edesheim(Pfalz),49.263737,8.139075
664426,"Edesheim, Bahnhof",49.263756,8.139078
243621,Edingen(Wetzlar),50.632362,8.323007
609772,Edingen(Wetzlar),50.632362,8.323007
625115,Edingen(Wetzlar),50.632362,8.323007
203315,Effolderbach,50.338192,9.007483
231819,Effolderbach,50.338192,9.007483
371727,Effolderbach,50.338192,9.007483
248695,Egelsbach,49.969112,8.653632
274600,Egelsbach,49.969112,8.653632
341041,Egelsbach,49.969112,8.653632
1395,Egelsbach Bahnhof,49.96876,8.653826
566257,Eggenstein,49.075695,8.397963
105845,Eggenstein Bf,49.075672,8.397941
4601,Eggenstein Bf,49.075672,8.397941
634201,Eggenstein Bf,49.075672,8.397941
4285,Eggenstein Schweriner Straße,49.08588,8.402203
18546,"Eggenstein Schweriner Straße, Eggenstein-Leopoldsh",49.085724,8.402144
541241,"Eggenstein Schweriner Straße, Eggenstein-Leopoldsh",49.085724,8.402144
969,"Eggenstein Schweriner Straße, Eggenstein-Leopoldsh",49.085724,8.402144
290169,Eggenstein Spöcker Weg,49.07987,8.399697
20128,"Eggenstein Spöcker Weg, Eggenstein-Leopoldshafen",49.079746,8.399657
495103,"Eggenstein Spöcker Weg, Eggenstein-Leopoldshafen",49.079746,8.399657
71479,"Eggenstein Spöcker Weg, Eggenstein-Leopoldshafen",49.079746,8.399657
407108,Eggenstein Süd,49.07114,8.396068
201996,"Eggenstein Süd, Eggenstein-Leopoldshafen",49.071426,8.396256
519450,"Eggenstein Süd, Eggenstein-Leopoldshafen",49.071426,8.396256
532953,"Eggenstein Süd, Eggenstein-Leopoldshafen",49.071426,8.396256
129494,Ehr,50.17572,7.571324
239274,Ehr,50.17572,7.571324
366491,Ehr,50.17572,7.571324
58341,Ehr,50.17572,7.571324
657453,Ehringshausen Bahnhof,50.595104,8.383621
30400,Ehringshausen(Kr Wetzlar),50.595066,8.383841
585562,Ehringshausen(Kr Wetzlar),50.595066,8.383841
621012,Ehringshausen(Kr Wetzlar),50.595066,8.383841
280129,Ehringshausen(Oberhess),50.70878,9.101862
389181,Ehringshausen(Oberhess),50.70878,9.101862
637844,Ehringshausen-Katzenfurt Bahnhof,50.615868,8.342022
380520,Eichenzell,50.494144,9.694439
639474,Eichenzell,50.494144,9.694439
384478,Eichenzell Bahnhof,50.49449,9.694202
420052,Eichenzell-Lütter Bahnhof,50.481052,9.766516
623616,Eichenzell-Rönshausen Bahnhof,50.478523,9.743327
407085,Eichenzell-Welkers Bahnhof,50.480865,9.72247
123564,Eicholzheim,49.432438,9.290317
24608,Eicholzheim,49.432438,9.290317
53170,Eicholzheim,49.432438,9.290317
625490,"Eicholzheim, Bahnhof",49.432472,9.290206
153838,Einsiedlerhof,49.431004,7.662216
434004,Einsiedlerhof,49.431004,7.662216
551794,Einsiedlerhof,49.431004,7.662216
681149,"Einsiedlerhof, Bahnhof",49.430912,7.66192
301422,"Eisenberg (Pfalz), Bahnhof",49.554455,8.070375
331847,Eisenberg(Pfalz),49.55448,8.070582
400364,Eisenberg(Pfalz),49.55448,8.070582
413757,Eisenberg(Pfalz),49.55448,8.070582
695064,Eiserfeld Bf,50.847134,7.986742
362095,Eiserfeld(Sieg),50.847298,7.987071
559436,Eiserfeld(Sieg),50.847298,7.987071
220853,Elfershausen-Trimberg,50.14048,9.969109
443939,Elfershausen-Trimberg,50.14048,9.969109
578516,Elfershausen-Trimberg,50.14048,9.969108
131920,Ellhofen,49.149952,9.316035
177015,Ellhofen,49.149952,9.316035
357714,Ellhofen,49.149956,9.316042
500885,Ellhofen,49.149952,9.316035
303915,"Elmstein, Bahnhof",49.349842,7.942877
316797,"Elmstein, Bahnhof",49.349895,7.942877
443958,"Elmstein, Bahnhof",49.349842,7.942877
69620,"Elmstein, Bahnhof",49.349842,7.942877
372940,Elpersheim,49.473095,9.873427
374837,Elpersheim,49.473095,9.873427
673939,"Elpersheim, Bahnhof",49.473152,9.873231
363251,Elz Bahnhof,50.41435,8.038442
358727,Elz Süd,50.408707,8.032124
118528,Elz(Limburg/Lahn),50.414295,8.038458
288475,Elz(Limburg/Lahn),50.414295,8.038458
612817,Elz(Limburg/Lahn),50.414295,8.038458
264495,Elz(Limburg/Lahn) Süd,50.40871,8.032223
507440,Elz(Limburg/Lahn) Süd,50.40871,8.032223
595262,Elz(Limburg/Lahn) Süd,50.40871,8.032223
314759,Emmelshausen,50.157673,7.560494
351802,Emmelshausen,50.157673,7.560494
445795,Emmelshausen,50.157673,7.560494
544360,Emmelshausen,50.157673,7.560494
178129,Enkenbach,49.489933,7.899501
470790,Enkenbach,49.489933,7.899501
502964,Enkenbach,49.489933,7.899501
55280,"Enkenbach, Bahnhof",49.489937,7.899677
421546,Enspel,50.616413,7.882353
451437,Enspel,50.616413,7.882353
90283,Enspel,50.616413,7.882353
443464,Enspel Bf,50.616398,7.882321
41582,Eppelsheim(Rheinhess),49.70006,8.162882
665420,Eppelsheim(Rheinhess),49.70006,8.162882
83776,Eppelsheim(Rheinhess),49.70006,8.162882
570412,"Eppelsheim, Bahnhof",49.699852,8.163278
27095,Eppertshausen,49.94537,8.84236
433349,Eppertshausen,49.94537,8.84236
69580,Eppertshausen,49.94537,8.84236
600149,Eppertshausen Bahnhof,49.945534,8.842231
314729,Eppingen,49.136,8.914663
481488,Eppingen,49.136,8.914663
662208,Eppingen,49.136147,8.914549
663128,Eppingen,49.136,8.914663
259208,Eppingen West,49.132618,8.904556
311821,Eppingen West,49.132618,8.904556
318315,Eppingen West,49.132618,8.904556
370694,Eppingen West,49.13273,8.905089
226745,Eppstein,50.13983,8.387643
346,Eppstein,50.13983,8.387643
405565,Eppstein,50.13983,8.387643
478084,Eppstein Bahnhof,50.139633,8.387959
108682,Eppstein-Bremthal,50.14115,8.364353
318374,Eppstein-Bremthal,50.14115,8.364353
388469,Eppstein-Bremthal,50.14115,8.364353
588992,Eppstein-Bremthal Bahnhof,50.14097,8.364599
533350,Eppstein-Niederjosbach Bahnhof,50.14976,8.351134
191802,Erbach (Odw.) Bahnhof,49.656555,8.989842
25831,Erbach (Odw.) Nord,49.6699,8.990089
169133,Erbach Nistertal-Bad Marienberg Bf,50.632095,7.900548
521590,Erbach(Odenw),49.65671,8.989827
625971,Erbach(Odenw),49.65671,8.989827
82110,Erbach(Odenw),49.65671,8.989827
317988,Erbach(Odenw) Nord,49.669582,8.989963
532122,Erbach(Odenw) Nord,49.669582,8.989963
585937,Erbach(Odenw) Nord,49.669582,8.989963
12571,"Erfenstein, Haltepunkt",49.35309,8.017518
342592,"Erfenstein, Haltepunkt",49.35309,8.017518
516035,"Erfenstein, Haltepunkt",49.35309,8.017518
599185,"Erfenstein, Haltepunkt",49.35309,8.017518
466818,Erlenbach (Main),49.803635,9.154435
354432,Erlenbach(Main),49.803635,9.154436
629848,Erlenbach(Main),49.803635,9.154436
92470,Erlenbach(Main),49.803635,9.154436
414963,Erndtebrück,50.991234,8.255317
491734,Erndtebrück,50.991234,8.255317
443607,Erndtebrück Bf,50.991,8.255149
522877,Erndtebrück-Leimstruth Bf,50.99066,8.312749
587005,Erndtebrück-Schameder Bf,50.99773,8.292833
144004,Ernsthausen,50.97959,8.731855
500308,Ernsthausen,50.97959,8.731855
680858,Ernsthausen,50.97959,8.731855
383563,Erpolzheim,49.488327,8.210697
536158,Erpolzheim,49.488327,8.210697
77698,Erpolzheim,49.488327,8.210697
621325,"Erpolzheim, Bahnhof",49.488518,8.210611
365870,Erzhausen,49.950867,8.650993
572603,Erzhausen,49.950867,8.650993
608975,Erzhausen,49.950867,8.650993
551183,Erzhausen Bahnhof,49.951157,8.650845
106423,Eschborn,50.14362,8.560971
324852,Eschborn,50.14362,8.560971
457282,Eschborn,50.14362,8.560971
607573,Eschborn Bahnhof,50.14328,8.561493
163243,Eschborn Süd,50.133564,8.578487
457582,Eschborn Süd,50.133564,8.578487
897,Eschborn Süd,50.133564,8.578487
358026,Eschborn Südbahnhof,50.133583,8.578429
255611,Eschborn-Niederhöchstadt Bahnhof,50.154305,8.54714
65820,Eschelbronn,49.323982,8.867796
74099,Eschelbronn,49.323982,8.867796
99877,Eschelbronn,49.323982,8.867796
42915,"Eschelbronn, Bahnhof",49.32391,8.867764
571848,Eschenau (b Heilbronn),49.143803,9.402747
338885,Eschenau(b Heilbronn),49.143784,9.402735
381421,Eschenau(b Heilbronn),49.143784,9.402735
101829,Eschhofen,50.393482,8.104429
231437,Eschhofen,50.393482,8.104429
508658,Eschhofen,50.393482,8.104429
174325,Etzbach,50.781345,7.687565
567317,Etzbach,50.781345,7.687565
65492,Etzbach Bf,50.78131,7.688627
268558,Eubigheim,49.50173,9.538015
651550,Eubigheim,49.50173,9.538015
369322,"Eubigheim, Bahnhof",49.501675,9.537782
219992,Fachingen(Lahn),50.361782,7.992566
405572,Fachingen(Lahn),50.361782,7.992566
622649,Fachingen(Lahn),50.361782,7.992566
661949,Fachingen(Lahn),50.361782,7.992566
270476,Faulbach (Main),49.786934,9.43762
122988,Faulbach(Main),49.786934,9.437614
15519,Faulbach(Main),49.786934,9.437614
188619,Ferndorf Bf,50.95953,8.009056
147103,Ferndorf(Siegen),50.959454,8.009227
334794,Ferndorf(Siegen),50.959454,8.009227
232970,Feudingen,50.940796,8.329337
583553,Feudingen,50.940796,8.329337
222645,Flehingen,49.084595,8.782727
295651,Flehingen,49.084595,8.782727
447124,Flehingen,49.084595,8.782727
649565,Flehingen,49.08472,8.783529
310681,Flieden,50.42177,9.577568
406681,Flieden,50.42177,9.577568
46307,Flieden Bahnhof,50.42116,9.576471
428998,Flomersheim,49.513958,8.333801
459318,Flomersheim,49.513958,8.333801
512279,Flomersheim,49.513958,8.333801
212444,"Flomersheim, Bahnhof",49.51401,8.334192
35267,Flörsheim (Main) Bahnhof,50.016876,8.430683
154361,Flörsheim(Main),50.017212,8.431013
535936,Flörsheim(Main),50.017212,8.431013
667985,Flörsheim(Main),50.017212,8.431013
504631,"Flörsheim-Dalsheim, Bhf",49.65708,8.204439
197277,"Frankeneck, Bahnhof",49.375153,8.050657
539343,"Frankeneck, Bahnhof",49.375153,8.050657
578235,"Frankeneck, Bahnhof",49.375767,8.050657
602939,"Frankeneck, Bahnhof",49.375153,8.050657
284439,Frankenstein(Pfalz),49.438866,7.969802
420391,Frankenstein(Pfalz),49.438866,7.969802
88565,Frankenstein(Pfalz),49.438866,7.969802
81897,"Frankenstein, Bahnhof",49.43897,7.969161
266602,Frankenthal Hbf,49.53557,8.349702
371416,Frankenthal Hbf,49.53557,8.349702
649657,Frankenthal Hbf,49.53557,8.349702
525443,Frankenthal Süd,49.522648,8.349558
536937,Frankenthal Süd,49.522648,8.349558
595348,Frankenthal Süd,49.522648,8.349558
463606,"Frankenthal, Haltepunkt Süd",49.52312,8.349571
318707,"Frankenthal, Hauptbahnhof",49.535896,8.349742
486140,Frankfurt (Main) Berkersheim Bahnhof,50.176353,8.69761
38974,Frankfurt (Main) Eschersheim Bahnhof,50.158146,8.655136
172785,Frankfurt (Main) Farbwerke,50.0979,8.526784
38672,Frankfurt (Main) Flughafen Fernbahnhof,50.053055,8.570224
667068,Frankfurt (Main) Flughafen Regionalbahnhof,50.051205,8.571427
231592,Frankfurt (Main) Frankfurter Berg Bahnhof,50.170235,8.676507
421093,Frankfurt (Main) Galluswarte,50.10419,8.644382
403754,Frankfurt (Main) Gateway Gardens,50.05665,8.594643
264569,Frankfurt (Main) Ginnheim Bahnhof,50.143234,8.643245
255646,Frankfurt (Main) Griesheim Bahnhof,50.094303,8.606413
176697,Frankfurt (Main) Hauptbahnhof,50.106815,8.662661
335920,Frankfurt (Main) Hauptbahnhof tief,50.107166,8.662505
411897,Frankfurt (Main) Hauptwache,50.113964,8.679291
542692,Frankfurt (Main) Höchst Bahnhof,50.102215,8.542375
650438,Frankfurt (Main) Konstablerwache,50.114594,8.686417
673474,Frankfurt (Main) Lokalbahnhof,50.10196,8.692132
656622,Frankfurt (Main) Louisa Bahnhof,50.083687,8.670201
329921,Frankfurt (Main) Mainkur Bahnhof,50.134483,8.768096
456298,Frankfurt (Main) Messe,50.111317,8.643435
593144,Frankfurt (Main) Mühlberg,50.1019,8.699708
658208,Frankfurt (Main) Nied Bahnhof,50.102066,8.572288
87848,Frankfurt (Main) Niederrad Bahnhof,50.080784,8.637095
289769,Frankfurt (Main) Ostbahnhof,50.11273,8.707763
431873,Frankfurt (Main) Ostendstraße,50.113373,8.696413
51823,Frankfurt (Main) Rödelheim Bahnhof,50.12516,8.606945
529268,Frankfurt (Main) Sindlingen Bahnhof,50.088047,8.511586
144414,Frankfurt (Main) Stadion,50.068085,8.632972
356366,Frankfurt (Main) Stresemannallee Bahnhof,50.094696,8.672515
173788,Frankfurt (Main) Süd (FlixTrain),50.099857,8.685935
270852,Frankfurt (Main) Süd (FlixTrain),50.099857,8.685935
354637,Frankfurt (Main) Süd (FlixTrain),50.099857,8.685935
381506,Frankfurt (Main) Südbahnhof,50.09933,8.686446
558370,Frankfurt (Main) Taunusanlage,50.113483,8.668766
625141,Frankfurt (Main) Unterliederbach Bahnhof,50.108116,8.52785
533867,Frankfurt (Main) Westbahnhof,50.119164,8.639821
414117,Frankfurt (Main) Zeilsheim Bahnhof,50.090508,8.50681
254212,Frankfurt Hbf (tief),50.10711,8.662561
386561,Frankfurt Hbf (tief),50.10711,8.662561
518383,Frankfurt Hbf (tief),50.10711,8.662561
460831,Frankfurt am Main - Stadion,50.06823,8.633247
530022,Frankfurt am Main - Stadion,50.06823,8.633247
8421,Frankfurt am Main - Stadion,50.06823,8.633247
23797,Frankfurt(M) Flughafen Fernbf,50.053165,8.570185
280095,Frankfurt(M) Flughafen Fernbf,50.053165,8.570185
42363,Frankfurt(M) Flughafen Fernbf,50.053165,8.570185
110532,Frankfurt(M) Flughafen Regionalbf,50.05122,8.571251
441702,Frankfurt(M) Flughafen Regionalbf,50.05122,8.571251
566166,Frankfurt(M) Flughafen Regionalbf,50.05122,8.571251
214335,Frankfurt(M)Galluswarte,50.10403,8.64472
466262,Frankfurt(M)Galluswarte,50.10403,8.64472
621023,Frankfurt(M)Galluswarte,50.10403,8.64472
446811,Frankfurt(M)Hauptwache,50.113926,8.678947
503137,Frankfurt(M)Hauptwache,50.113926,8.678947
585687,Frankfurt(M)Hauptwache,50.113926,8.678947
193732,Frankfurt(M)Konstablerwache,50.114624,8.687098
219773,Frankfurt(M)Konstablerwache,50.114624,8.687098
631305,Frankfurt(M)Konstablerwache,50.114624,8.687098
124292,Frankfurt(M)Lokalbahnhof,50.102173,8.693025
25352,Frankfurt(M)Lokalbahnhof,50.102173,8.693025
492570,Frankfurt(M)Lokalbahnhof,50.102173,8.693025
527754,Frankfurt(M)Mühlberg,50.101913,8.700606
548894,Frankfurt(M)Mühlberg,50.101913,8.700606
93724,Frankfurt(M)Mühlberg,50.101913,8.700606
406037,Frankfurt(M)Ostendstraße,50.11256,8.696987
490948,Frankfurt(M)Ostendstraße,50.11256,8.696987
542611,Frankfurt(M)Ostendstraße,50.11256,8.696987
221936,Frankfurt(M)Stresemannallee,50.094368,8.671268
420362,Frankfurt(M)Stresemannallee,50.094368,8.671268
652954,Frankfurt(M)Stresemannallee,50.094368,8.671268
291462,Frankfurt(M)Taunusanlage,50.113564,8.668864
583021,Frankfurt(M)Taunusanlage,50.113564,8.668864
